Time,Temperature,PH,EC,ORP,TDS,DO,Turbidity
9:55,16.5,8.843376,16.10273973,-20,715.7845313,0,0
9:56,16.5,8.719997357,16.10246575,-10,709.868313,0,0
9:57,16.62,8.658308035,16.10246575,180,721.747609,0,0
9:58,16.69,8.596618713,16.10246575,280,727.7545464,0,0
9:59,16.75,8.534929391,16.10273973,0,727.7557464,0,0
10:00,16.81,8.47324007,16.10219178,290,733.8077439,0,0
10:03,16.94,8.349861426,16.10246575,-10,739.9068017,0,0
10:04,17.06,8.288172104,16.10246575,20,739.9092017,0,0
10:05,17.19,8.226482783,16.10246575,-20,739.9118017,0,0
10:06,17.25,8.288172104,16.10219178,290,739.9130017,0,0
10:07,17.31,8.226482783,16.10246575,-10,746.05672,0,0
10:08,17.37,8.164793461,16.10246575,0,739.9154017,0,0
10:11,17.44,8.103104139,16.10246575,-10,746.05932,0,0
10:12,17.62,8.041414817,16.10246575,270,752.2518991,0,0
10:13,17.62,8.041414817,16.10246575,290,752.2518991,0,0
10:14,17.69,8.041414817,16.10246575,-30,752.2532991,0,0
10:15,17.75,8.041414817,16.10246575,270,752.2544991,0,0
10:16,17.81,8.041414817,16.10246575,10,752.2556991,0,0
10:19,17.87,8.041414817,16.10246575,-10,758.4927393,0,0
10:20,18.06,8.041414817,16.10246575,290,764.7796408,0,0
10:21,18.12,8.041414817,16.10246575,140,764.7808408,0,0
10:22,18.12,8.103104139,16.10246575,0,764.7808408,0,0
10:23,18.19,8.041414817,16.10246575,110,764.7822408,0,0
10:24,18.25,8.041414817,16.10273973,280,764.7834408,0,0
10:27,18.31,8.041414817,16.10246575,110,771.1154038,0,0
10:28,18.44,7.979725496,16.10246575,110,771.1180038,0,0
10:29,18.56,7.979725496,16.10246575,210,777.4992288,0,0
10:30,18.56,7.979725496,16.10246575,290,777.4992288,0,0
10:31,18.62,8.041414817,16.10246575,300,771.1216038,0,0
10:32,18.69,7.979725496,16.10246575,240,777.5018288,0,0
10:35,18.75,7.979725496,16.10246575,280,777.5030288,0,0
10:36,18.87,7.979725496,16.10246575,130,783.9327158,0,0
10:37,18.94,7.979725496,16.10246575,300,783.9341158,0,0
10:38,19,7.979725496,16.10246575,200,783.9353158,0,0
10:39,19,8.041414817,16.10246575,0,783.9353158,0,0
10:40,19.06,8.041414817,16.10246575,-10,783.9365158,0,0
10:42,19.12,8.041414817,16.10246575,280,790.4138651,0,0
10:43,19.19,7.979725496,16.10246575,50,796.9406771,0,0
10:44,19.25,8.041414817,16.10246575,210,790.4164651,0,0
10:45,19.31,8.041414817,16.10246575,280,796.9430771,0,0
10:46,19.37,8.041414817,16.10246575,0,790.4188651,0,0
10:47,19.44,8.041414817,16.10246575,60,790.4202651,0,0
10:50,19.44,8.103104139,16.10219178,290,790.4202651,0,0
10:51,19.56,8.103104139,16.10246575,-10,796.9480771,0,0
10:52,19.62,8.041414817,16.10246575,100,796.9492771,0,0
10:53,19.62,8.103104139,16.10246575,210,796.9492771,0,0
10:54,19.69,8.041414817,16.10246575,290,796.9506771,0,0
10:55,19.75,8.041414817,16.10246575,200,803.526952,0,0
10:57,19.75,8.103104139,16.10246575,170,803.526952,0,0
10:58,19.87,8.103104139,16.10219178,0,803.529352,0,0
10:59,19.87,8.103104139,16.10246575,140,810.15449,0,0
11:00,19.94,8.103104139,16.10219178,320,810.15589,0,0
11:01,20,8.103104139,16.10191781,290,810.15709,0,0
11:02,20,8.103104139,16.10219178,110,810.15709,0,0
11:05,20.06,8.103104139,16.10219178,140,810.15829,0,0
11:06,20.19,8.041414817,16.10219178,240,816.8364914,0,0
11:07,20.19,8.041414817,16.10219178,100,816.8364914,0,0
11:08,20.25,8.103104139,16.10219178,170,816.8376914,0,0
11:09,20.31,8.041414817,16.10191781,310,816.8388914,0,0
11:10,20.31,8.103104139,16.10219178,310,823.5653565,0,0
11:12,20.37,8.041414817,16.10219178,10,823.5665565,0,0
11:13,20.44,8.103104139,16.10219178,320,823.5679565,0,0
11:14,20.44,8.103104139,16.10191781,320,823.5679565,0,0
11:15,20.5,8.103104139,16.10219178,180,830.3468855,0,0
11:16,20.56,8.103104139,16.10191781,30,830.3480855,0,0
11:17,20.56,8.041414817,16.10219178,20,830.3480855,0,0
11:20,20.62,8.103104139,16.10246575,80,837.1786786,0,0
11:21,20.69,8.103104139,16.10219178,80,837.1800786,0,0
11:22,20.75,8.103104139,16.10219178,310,837.1812786,0,0
11:23,20.75,8.103104139,16.10219178,260,837.1812786,0,0
11:24,20.81,8.103104139,16.10219178,310,844.0639363,0,0
11:25,20.81,8.103104139,16.10219178,300,844.0639363,0,0
11:28,20.87,8.041414817,16.10191781,110,844.0651363,0,0
11:29,21,8.041414817,16.10191781,310,844.0677363,0,0
11:30,21,8.041414817,16.10219178,70,844.0677363,0,0
11:31,21,8.041414817,16.10219178,220,844.0677363,0,0
11:32,21.06,8.041414817,16.10219178,20,844.0689363,0,0
11:33,21.12,8.041414817,16.10219178,40,844.0701363,0,0
11:36,21.12,8.041414817,16.10191781,170,844.0701363,0,0
11:37,21.19,8.041414817,16.10219178,20,851.0054586,0,0
11:38,21.25,8.103104139,16.10219178,310,851.0066586,0,0
11:39,21.25,8.103104139,16.10219178,230,851.0066586,0,0
11:40,21.31,8.103104139,16.10219178,150,857.9946458,0,0
11:41,21.31,8.103104139,16.10191781,310,857.9946458,0,0
11:43,21.37,8.103104139,16.10219178,240,857.9958458,0,0
11:44,21.44,8.041414817,16.10191781,250,857.9972458,0,0
11:45,21.44,8.041414817,16.10191781,310,857.9972458,0,0
11:46,21.44,8.103104139,16.10219178,300,857.9972458,0,0
11:47,21.5,8.103104139,16.10219178,30,857.9984458,0,0
11:48,21.5,8.103104139,16.10191781,310,857.9984458,0,0
11:52,21.56,8.103104139,16.10219178,10,865.0396983,0,0
11:53,21.69,8.041414817,16.10219178,40,865.0422983,0,0
11:54,21.69,8.103104139,16.10191781,300,858.0022458,0,0
11:55,21.75,8.103104139,16.10219178,210,865.0434983,0,0
11:56,21.75,8.103104139,16.10219178,270,865.0434983,0,0
11:57,21.75,8.103104139,16.10191781,250,865.0434983,0,0
11:59,21.81,8.103104139,16.10191781,310,865.0446983,0,0
12:00,21.87,8.103104139,16.10219178,10,872.1396163,0,0
12:01,21.87,8.103104139,16.10219178,230,865.0458983,0,0
12:02,21.94,8.103104139,16.10191781,310,865.0472983,0,0
12:03,21.94,8.103104139,16.10219178,250,872.1410163,0,0
12:04,22,8.041414817,16.10191781,230,872.1422163,0,0
12:07,22,8.103104139,16.10219178,320,872.1422163,0,0
12:08,22.12,8.103104139,16.10219178,310,872.1446163,0,0
12:09,22.12,8.103104139,16.10219178,10,872.1446163,0,0
12:10,22.19,8.103104139,16.10219178,40,872.1460163,0,0
